,rep,length,density,radius,x-freq,y-freq
1198,15,7,150,0.823219994311578,0.019999999999999997,0.019999999999999997
1199,15,8,150,0.9140852036862929,0.01764705882352941,0.01764705882352941
1200,15,9,150,0.9716072877469231,0.016470588235294115,0.016470588235294115
1201,15,10,150,0.982752829965568,0.016470588235294115,0.016470588235294115
1202,15,11,150,1.0348070936177396,0.015294117647058823,0.015294117647058823
1203,15,12,150,1.1046882004627152,0.014117647058823528,0.014117647058823528
1204,15,13,150,1.1426481866745242,0.014117647058823528,0.014117647058823528
1205,15,14,150,1.1844853355427702,0.012941176470588234,0.012941176470588234
1206,15,15,150,1.2190097738352275,0.012941176470588234,0.012941176470588234
1207,15,16,150,1.2608970099541337,0.012941176470588234,0.012941176470588234
1208,15,17,150,1.2777836750319989,0.012941176470588234,0.012941176470588234
1209,15,18,150,1.3492148344915886,0.011764705882352941,0.011764705882352941
1210,15,19,150,1.3907496061249298,0.011764705882352941,0.011764705882352941
1211,15,20,150,1.4179603188297663,0.011764705882352941,0.011764705882352941
1212,15,21,150,1.4008413337411036,0.011764705882352941,0.011764705882352941
1213,15,22,150,1.407652551300574,0.011764705882352941,0.011764705882352941
1214,15,23,150,1.4634440429236546,0.010588235294117647,0.010588235294117647
1215,15,24,150,1.4818014137334585,0.010588235294117647,0.010588235294117647
1216,15,25,150,1.485422245000524,0.010588235294117647,0.010588235294117647
1217,15,26,150,1.4765377322282363,0.010588235294117647,0.010588235294117647
1218,15,27,150,1.4977235140291842,0.010588235294117647,0.010588235294117647
1219,15,28,150,1.5304488508145264,0.010588235294117647,0.010588235294117647
1220,15,29,150,1.5495632968121673,0.010588235294117647,0.010588235294117647
1221,15,30,150,1.593906610367193,0.009411764705882352,0.009411764705882352
1222,15,5,175,0.6255989144060943,0.025882352941176467,0.025882352941176467
1223,15,6,175,0.7093703219231556,0.022352941176470586,0.022352941176470586
1224,15,7,175,0.7732586383240733,0.021176470588235293,0.021176470588235293
1225,15,8,175,0.8349772640562588,0.018823529411764704,0.018823529411764704
1226,15,9,175,0.8618408981353609,0.018823529411764704,0.018823529411764704
1227,15,10,175,0.9216000032265451,0.01764705882352941,0.01764705882352941
1228,15,11,175,1.0144135954726132,0.015294117647058823,0.015294117647058823
1229,15,12,175,1.0215303523846195,0.015294117647058823,0.015294117647058823
1230,15,13,175,1.0472211267306988,0.015294117647058823,0.015294117647058823
1231,15,14,175,1.1345676227439434,0.014117647058823528,0.014117647058823528
1232,15,15,175,1.1651520514863698,0.014117647058823528,0.014117647058823528
1233,15,16,175,1.1928269880741693,0.012941176470588234,0.012941176470588234
1234,15,17,175,1.2429699294929784,0.012941176470588234,0.012941176470588234
1235,15,18,175,1.251043413601453,0.012941176470588234,0.012941176470588234
1236,15,19,175,1.2911535485335364,0.011764705882352941,0.011764705882352941
1237,15,20,175,1.293113512726286,0.011764705882352941,0.011764705882352941
1238,15,21,175,1.2783294175249298,0.012941176470588234,0.011764705882352941
1239,15,22,175,1.2989594864515455,0.011764705882352941,0.011764705882352941
1240,15,23,175,1.3375372926144684,0.011764705882352941,0.011764705882352941
1241,15,24,175,1.3419355543795988,0.011764705882352941,0.011764705882352941
1242,15,25,175,1.389919380574667,0.011764705882352941,0.011764705882352941
1243,15,26,175,1.41094836993982,0.011764705882352941,0.011764705882352941
1244,15,27,175,1.4464855114843058,0.010588235294117647,0.010588235294117647
1245,15,28,175,1.43926902605702,0.010588235294117647,0.010588235294117647
1246,15,29,175,1.486964559511646,0.010588235294117647,0.010588235294117647
1247,15,30,175,1.469488050764238,0.010588235294117647,0.010588235294117647
1248,15,5,200,0.5955619847550988,0.027058823529411764,0.027058823529411764
1249,15,6,200,0.6352578997195654,0.025882352941176467,0.025882352941176467
1250,15,7,200,0.7484825657810347,0.021176470588235293,0.021176470588235293
1251,15,8,200,0.7716284451380406,0.021176470588235293,0.021176470588235293
1252,15,9,200,0.8323712848030291,0.018823529411764704,0.018823529411764704
1253,15,10,200,0.901438860326761,0.01764705882352941,0.01764705882352941
1254,15,11,200,0.9222775122654977,0.01764705882352941,0.01764705882352941
1255,15,12,200,0.971045829957384,0.016470588235294115,0.016470588235294115
1256,15,13,200,0.9919800464410851,0.016470588235294115,0.016470588235294115
1257,15,14,200,1.0471118287457633,0.015294117647058823,0.015294117647058823
1258,15,15,200,1.0966288436221958,0.014117647058823528,0.014117647058823528
1259,15,16,200,1.1412438106627103,0.014117647058823528,0.014117647058823528
1260,15,17,200,1.176798581668991,0.014117647058823528,0.014117647058823528
1261,15,18,200,1.2224992657464058,0.012941176470588234,0.012941176470588234
1262,15,19,200,1.1930685086041812,0.012941176470588234,0.012941176470588234
1263,15,20,200,1.1865659899127026,0.012941176470588234,0.012941176470588234
1264,15,21,200,1.2699316444759898,0.012941176470588234,0.012941176470588234
1265,15,22,200,1.2050303321744962,0.012941176470588234,0.012941176470588234
1266,15,23,200,1.2546818150325718,0.012941176470588234,0.012941176470588234
1267,15,24,200,1.3181294301179989,0.011764705882352941,0.011764705882352941
1268,15,25,200,1.303669842586885,0.011764705882352941,0.011764705882352941
1269,15,26,200,1.3552921260549973,0.011764705882352941,0.011764705882352941
1270,15,27,200,1.3884192538673465,0.011764705882352941,0.011764705882352941
1271,15,28,200,1.3506272906319852,0.011764705882352941,0.011764705882352941
1272,15,29,200,1.413590222364501,0.011764705882352941,0.011764705882352941
1273,15,30,200,1.4134112237545318,0.011764705882352941,0.011764705882352941
1274,16,5,50,0.9311077750511172,0.016470588235294115,0.016470588235294115
1275,16,6,50,1.0061192208393313,0.015294117647058823,0.015294117647058823
1276,16,7,50,1.1121111735248896,0.014117647058823528,0.014117647058823528
1277,16,8,50,1.1847757829473566,0.012941176470588234,0.012941176470588234
1278,16,9,50,1.4570835529482609,0.010588235294117647,0.010588235294117647
1279,16,10,50,1.4113692839510774,0.010588235294117647,0.010588235294117647
1280,16,11,50,1.5628715882607682,0.009411764705882352,0.009411764705882352
1281,16,12,50,1.6250286798730909,0.009411764705882352,0.009411764705882352
1282,16,13,50,1.6634680416070318,0.009411764705882352,0.009411764705882352
1283,16,14,50,1.8267367043926965,0.008235294117647058,0.008235294117647058
1284,16,15,50,1.7929186225851166,0.008235294117647058,0.008235294117647058
1285,16,16,50,1.8931998432631723,0.008235294117647058,0.008235294117647058
1286,16,17,50,1.8181955333076147,0.008235294117647058,0.008235294117647058
1287,16,18,50,1.9027737475529904,0.008235294117647058,0.008235294117647058
1288,16,19,50,2.011738999129668,0.008235294117647058,0.008235294117647058
1289,16,20,50,2.1554196185846175,0.007058823529411764,0.007058823529411764
1290,16,21,50,2.1130987439599314,0.007058823529411764,0.007058823529411764
1291,16,22,50,2.0931016436817154,0.007058823529411764,0.007058823529411764
1292,16,23,50,2.2883424057916772,0.007058823529411764,0.007058823529411764
1293,16,24,50,2.1294289969843185,0.007058823529411764,0.007058823529411764
1294,16,25,50,2.092716101338679,0.007058823529411764,0.007058823529411764
1295,16,26,50,2.3060359270636077,0.007058823529411764,0.007058823529411764
1296,16,27,50,2.3662897690361264,0.007058823529411764,0.007058823529411764
1297,16,28,50,2.381310377299854,0.007058823529411764,0.007058823529411764
1298,16,29,50,2.281668339249749,0.007058823529411764,0.007058823529411764
1299,16,30,50,2.3409407558601094,0.007058823529411764,0.007058823529411764
1300,16,5,75,0.7906144684120608,0.019999999999999997,0.019999999999999997
1301,16,6,75,0.9527795841521386,0.016470588235294115,0.016470588235294115
1302,16,7,75,1.0176492603531093,0.015294117647058823,0.015294117647058823
1303,16,8,75,1.1319624839329476,0.014117647058823528,0.014117647058823528
1304,16,9,75,1.207086597277185,0.012941176470588234,0.012941176470588234
1305,16,10,75,1.2574449484275647,0.012941176470588234,0.012941176470588234
1306,16,11,75,1.35220322374649,0.011764705882352941,0.011764705882352941
1307,16,12,75,1.4464213467237084,0.010588235294117647,0.010588235294117647
1308,16,13,75,1.5884197876694932,0.009411764705882352,0.010588235294117647
1309,16,14,75,1.5332742604505158,0.010588235294117647,0.010588235294117647
1310,16,15,75,1.5677258473845928,0.010588235294117647,0.010588235294117647
1311,16,16,75,1.6863349619749415,0.009411764705882352,0.009411764705882352
1312,16,17,75,1.700310340661661,0.009411764705882352,0.009411764705882352
1313,16,18,75,1.7761342528334274,0.009411764705882352,0.009411764705882352
1314,16,19,75,1.7804745855647135,0.009411764705882352,0.009411764705882352
1315,16,20,75,1.7731142873830863,0.009411764705882352,0.009411764705882352
1316,16,21,75,1.7467371073977973,0.009411764705882352,0.009411764705882352
1317,16,22,75,1.85646943514425,0.008235294117647058,0.008235294117647058
1318,16,23,75,1.84208073159523,0.008235294117647058,0.008235294117647058
1319,16,24,75,1.9859333603406786,0.008235294117647058,0.008235294117647058
1320,16,25,75,1.9585940929205243,0.008235294117647058,0.008235294117647058
1321,16,26,75,1.9282126642231734,0.008235294117647058,0.008235294117647058
1322,16,27,75,1.9698611747554255,0.008235294117647058,0.008235294117647058
1323,16,28,75,1.9354740339211514,0.008235294117647058,0.008235294117647058
1324,16,29,75,1.998381821687185,0.008235294117647058,0.008235294117647058
1325,16,30,75,2.04565621836745,0.008235294117647058,0.008235294117647058
1326,16,5,100,0.7339133877019977,0.021176470588235293,0.021176470588235293
1327,16,6,100,0.8119003764900057,0.018823529411764704,0.018823529411764704
1328,16,7,100,0.9703400266401578,0.016470588235294115,0.016470588235294115
1329,16,8,100,0.987237737085767,0.016470588235294115,0.016470588235294115
1330,16,9,100,1.0657757140595787,0.015294117647058823,0.015294117647058823
1331,16,10,100,1.1927236354021686,0.012941176470588234,0.012941176470588234
1332,16,11,100,1.204198561158815,0.012941176470588234,0.012941176470588234
1333,16,12,100,1.3780177833380272,0.011764705882352941,0.011764705882352941
1334,16,13,100,1.3308035095924424,0.011764705882352941,0.011764705882352941
1335,16,14,100,1.366591781071506,0.011764705882352941,0.011764705882352941
1336,16,15,100,1.3833837311909898,0.011764705882352941,0.011764705882352941
1337,16,16,100,1.4522328421827844,0.010588235294117647,0.010588235294117647
1338,16,17,100,1.4705810190869069,0.010588235294117647,0.010588235294117647
1339,16,18,100,1.5059441306966646,0.010588235294117647,0.010588235294117647
1340,16,19,100,1.569047391357655,0.010588235294117647,0.010588235294117647
1341,16,20,100,1.6190684540161338,0.009411764705882352,0.009411764705882352
1342,16,21,100,1.6183351644996669,0.009411764705882352,0.009411764705882352
1343,16,22,100,1.6471910539259793,0.009411764705882352,0.009411764705882352
1344,16,23,100,1.689631867838948,0.009411764705882352,0.009411764705882352
1345,16,24,100,1.6678064431749524,0.009411764705882352,0.009411764705882352
1346,16,25,100,1.727389672383018,0.009411764705882352,0.009411764705882352
1347,16,26,100,1.6917395002227418,0.009411764705882352,0.009411764705882352
1348,16,27,100,1.7465412626498873,0.009411764705882352,0.009411764705882352
1349,16,28,100,1.7942097292504635,0.009411764705882352,0.009411764705882352
1350,16,29,100,1.7983280612842216,0.008235294117647058,0.009411764705882352
1351,16,30,100,1.8585562014282244,0.008235294117647058,0.008235294117647058
1352,16,5,125,0.6876968353714819,0.022352941176470586,0.022352941176470586
1353,16,6,125,0.7956887078610243,0.019999999999999997,0.019999999999999997
1354,16,7,125,0.860564499615966,0.018823529411764704,0.018823529411764704
1355,16,8,125,0.9513554990623816,0.016470588235294115,0.016470588235294115
1356,16,9,125,1.0006103891321894,0.016470588235294115,0.016470588235294115
1357,16,10,125,1.0490255807511553,0.015294117647058823,0.015294117647058823
1358,16,11,125,1.1682517196351339,0.014117647058823528,0.014117647058823528
1359,16,12,125,1.183344363447238,0.012941176470588234,0.012941176470588234
1360,16,13,125,1.2539822995375793,0.012941176470588234,0.012941176470588234
1361,16,14,125,1.2260232606223365,0.012941176470588234,0.012941176470588234
1362,16,15,125,1.3072150282191006,0.011764705882352941,0.011764705882352941
1363,16,16,125,1.390343021494622,0.011764705882352941,0.011764705882352941
1364,16,17,125,1.4075918687964397,0.011764705882352941,0.011764705882352941
1365,16,18,125,1.3955035949083825,0.011764705882352941,0.011764705882352941
1366,16,19,125,1.530704263997748,0.010588235294117647,0.010588235294117647
1367,16,20,125,1.50852212015992,0.010588235294117647,0.010588235294117647
1368,16,21,125,1.4902795298788982,0.010588235294117647,0.010588235294117647
1369,16,22,125,1.5732626602138042,0.010588235294117647,0.010588235294117647
1370,16,23,125,1.5942372235461935,0.010588235294117647,0.010588235294117647
1371,16,24,125,1.564549750302171,0.010588235294117647,0.010588235294117647
1372,16,25,125,1.6699678403552627,0.009411764705882352,0.009411764705882352
1373,16,26,125,1.6151067984570349,0.009411764705882352,0.009411764705882352
1374,16,27,125,1.6573009585088592,0.009411764705882352,0.009411764705882352
1375,16,28,125,1.6536512346196244,0.009411764705882352,0.009411764705882352
1376,16,29,125,1.683448204168036,0.009411764705882352,0.009411764705882352
1377,16,30,125,1.70120563464697,0.009411764705882352,0.009411764705882352
1378,16,5,150,0.6462204068715881,0.024705882352941175,0.024705882352941175
1379,16,6,150,0.7932064886143919,0.019999999999999997,0.019999999999999997
1380,16,7,150,0.8603468304790663,0.018823529411764704,0.018823529411764704
1381,16,8,150,0.8706692846966707,0.018823529411764704,0.018823529411764704
1382,16,9,150,0.9401991599978865,0.01764705882352941,0.01764705882352941
1383,16,10,150,1.0056529593548524,0.015294117647058823,0.015294117647058823
1384,16,11,150,1.061388835921874,0.015294117647058823,0.015294117647058823
1385,16,12,150,1.0709125281975809,0.015294117647058823,0.015294117647058823
1386,16,13,150,1.1217569968278636,0.014117647058823528,0.014117647058823528
1387,16,14,150,1.166300958217593,0.014117647058823528,0.014117647058823528
1388,16,15,150,1.2123148907144363,0.012941176470588234,0.012941176470588234
1389,16,16,150,1.2570889389930775,0.012941176470588234,0.012941176470588234
1390,16,17,150,1.2982888734647535,0.011764705882352941,0.011764705882352941
1391,16,18,150,1.3483074040595897,0.011764705882352941,0.011764705882352941
1392,16,19,150,1.387256559586638,0.011764705882352941,0.011764705882352941
1393,16,20,150,1.3575593029242172,0.011764705882352941,0.011764705882352941
1394,16,21,150,1.364015600380371,0.011764705882352941,0.011764705882352941
1395,16,22,150,1.4242219486914922,0.011764705882352941,0.011764705882352941
1396,16,23,150,1.4267466682961796,0.010588235294117647,0.010588235294117647
1397,16,24,150,1.4481130872793846,0.010588235294117647,0.010588235294117647
1398,16,25,150,1.450186083373982,0.010588235294117647,0.010588235294117647
1399,16,26,150,1.4994347948267348,0.010588235294117647,0.010588235294117647
1400,16,27,150,1.513389268789515,0.010588235294117647,0.010588235294117647
1401,16,28,150,1.5280009510197305,0.010588235294117647,0.010588235294117647
1402,16,29,150,1.5464787839470981,0.010588235294117647,0.010588235294117647
1403,16,30,150,1.5557567625180957,0.010588235294117647,0.010588235294117647
1404,16,5,175,0.6649723173713001,0.023529411764705882,0.023529411764705882
1405,16,6,175,0.7130873748915476,0.022352941176470586,0.022352941176470586
1406,16,7,175,0.7538762607129386,0.021176470588235293,0.021176470588235293
1407,16,8,175,0.8633093462639131,0.018823529411764704,0.018823529411764704
1408,16,9,175,0.904225345752207,0.01764705882352941,0.01764705882352941
1409,16,10,175,0.9257908577230137,0.01764705882352941,0.01764705882352941
1410,16,11,175,1.016328468124684,0.015294117647058823,0.015294117647058823
1411,16,12,175,0.9905355927611582,0.016470588235294115,0.016470588235294115
1412,16,13,175,1.03071414248467,0.015294117647058823,0.015294117647058823
1413,16,14,175,1.104737712686791,0.014117647058823528,0.014117647058823528
1414,16,15,175,1.159381439890953,0.014117647058823528,0.014117647058823528
1415,16,16,175,1.1655736394728688,0.014117647058823528,0.014117647058823528
1416,16,17,175,1.223941848541921,0.012941176470588234,0.012941176470588234
1417,16,18,175,1.3203077719969134,0.011764705882352941,0.011764705882352941
1418,16,19,175,1.288552766983774,0.012941176470588234,0.012941176470588234
1419,16,20,175,1.3325296653976508,0.011764705882352941,0.011764705882352941
1420,16,21,175,1.2981929365182983,0.011764705882352941,0.011764705882352941
1421,16,22,175,1.331612791579647,0.011764705882352941,0.011764705882352941
1422,16,23,175,1.333440963498985,0.011764705882352941,0.011764705882352941
1423,16,24,175,1.3841675702295724,0.011764705882352941,0.011764705882352941
1424,16,25,175,1.3628205210573494,0.011764705882352941,0.011764705882352941
1425,16,26,175,1.4174515937611336,0.010588235294117647,0.010588235294117647
1426,16,27,175,1.4674616422964741,0.010588235294117647,0.010588235294117647
1427,16,28,175,1.4471243185760565,0.010588235294117647,0.010588235294117647
1428,16,29,175,1.491329556432951,0.010588235294117647,0.010588235294117647
1429,16,30,175,1.487534519242295,0.010588235294117647,0.010588235294117647
1430,16,5,200,0.5989849166025683,0.027058823529411764,0.027058823529411764
1431,16,6,200,0.6699656314311314,0.023529411764705882,0.023529411764705882
1432,16,7,200,0.6838742182552564,0.023529411764705882,0.023529411764705882
1433,16,8,200,0.8095620482475225,0.019999999999999997,0.019999999999999997
1434,16,9,200,0.7863665796292385,0.019999999999999997,0.019999999999999997
1435,16,10,200,0.8544188983060452,0.018823529411764704,0.018823529411764704
1436,16,11,200,0.9060573064212557,0.01764705882352941,0.01764705882352941
1437,16,12,200,0.9552422691734911,0.016470588235294115,0.016470588235294115
1438,16,13,200,0.9974509522135995,0.016470588235294115,0.016470588235294115
1439,16,14,200,1.0549153191753273,0.015294117647058823,0.015294117647058823
1440,16,15,200,1.1464915037219687,0.014117647058823528,0.014117647058823528
1441,16,16,200,1.1520231330907784,0.014117647058823528,0.014117647058823528
1442,16,17,200,1.1646532728037597,0.014117647058823528,0.014117647058823528
1443,16,18,200,1.1650518339404148,0.014117647058823528,0.014117647058823528
1444,16,19,200,1.185787500380815,0.012941176470588234,0.012941176470588234
1445,16,20,200,1.216136928276064,0.012941176470588234,0.012941176470588234
1446,16,21,200,1.2386359275884362,0.012941176470588234,0.012941176470588234
1447,16,22,200,1.258805717237925,0.012941176470588234,0.012941176470588234
1448,16,23,200,1.2458851243451334,0.012941176470588234,0.012941176470588234
1449,16,24,200,1.2840506029420242,0.011764705882352941,0.011764705882352941
1450,16,25,200,1.295951730291654,0.012941176470588234,0.012941176470588234
1451,16,26,200,1.3496323046206051,0.011764705882352941,0.011764705882352941
1452,16,27,200,1.3692969123061045,0.011764705882352941,0.011764705882352941
1453,16,28,200,1.4195633884138104,0.011764705882352941,0.011764705882352941
1454,16,29,200,1.4090786475315653,0.011764705882352941,0.011764705882352941
1455,16,30,200,1.3704750402691166,0.011764705882352941,0.011764705882352941
1456,17,5,50,0.9611310023613888,0.015294117647058823,0.015294117647058823
1457,17,6,50,1.0224826079045315,0.015294117647058823,0.015294117647058823
1458,17,7,50,1.199710488229698,0.012941176470588234,0.012941176470588234
1459,17,8,50,1.2793578324363328,0.011764705882352941,0.011764705882352941
1460,17,9,50,1.362524855055124,0.011764705882352941,0.011764705882352941
1461,17,10,50,1.4840697023089255,0.010588235294117647,0.010588235294117647
1462,17,11,50,1.5268583613289453,0.010588235294117647,0.010588235294117647
1463,17,12,50,1.6369376337606094,0.009411764705882352,0.009411764705882352
1464,17,13,50,1.6988199771220156,0.009411764705882352,0.009411764705882352
1465,17,14,50,1.5963812219406088,0.009411764705882352,0.009411764705882352
1466,17,15,50,1.7543997616140112,0.009411764705882352,0.009411764705882352
1467,17,16,50,1.834875760356824,0.008235294117647058,0.008235294117647058
1468,17,17,50,1.9675259724678351,0.008235294117647058,0.008235294117647058
1469,17,18,50,1.9341807284796764,0.008235294117647058,0.008235294117647058
1470,17,19,50,2.0556236552617837,0.008235294117647058,0.008235294117647058
1471,17,20,50,2.0462153472443867,0.008235294117647058,0.008235294117647058
1472,17,21,50,2.1419895536847067,0.007058823529411764,0.007058823529411764
1473,17,22,50,2.13275306276709,0.007058823529411764,0.007058823529411764
1474,17,23,50,2.1973696449314324,0.007058823529411764,0.007058823529411764
1475,17,24,50,2.1691484811681234,0.007058823529411764,0.007058823529411764
1476,17,25,50,2.2504248678814838,0.007058823529411764,0.007058823529411764
1477,17,26,50,2.2496725894075538,0.007058823529411764,0.007058823529411764
1478,17,27,50,2.2271482103460567,0.007058823529411764,0.007058823529411764
1479,17,28,50,2.3634110746873516,0.007058823529411764,0.007058823529411764
1480,17,29,50,2.183822123023433,0.007058823529411764,0.007058823529411764
1481,17,30,50,2.399162333105891,0.007058823529411764,0.007058823529411764
1482,17,5,75,0.8020330661158981,0.018823529411764704,0.018823529411764704
1483,17,6,75,0.8500522795594395,0.018823529411764704,0.018823529411764704
1484,17,7,75,1.0832834483905627,0.014117647058823528,0.014117647058823528
1485,17,8,75,1.1578168051367246,0.012941176470588234,0.012941176470588234
1486,17,9,75,1.2002305336227335,0.012941176470588234,0.012941176470588234
1487,17,10,75,1.3299271296247268,0.011764705882352941,0.011764705882352941
1488,17,11,75,1.2998823846818572,0.011764705882352941,0.011764705882352941
1489,17,12,75,1.417398082462653,0.010588235294117647,0.011764705882352941
1490,17,13,75,1.420871982331966,0.010588235294117647,0.011764705882352941
1491,17,14,75,1.5175156372092842,0.010588235294117647,0.010588235294117647
1492,17,15,75,1.6056948149053647,0.009411764705882352,0.009411764705882352
1493,17,16,75,1.6294484649536978,0.009411764705882352,0.009411764705882352
1494,17,17,75,1.6311636735446629,0.009411764705882352,0.009411764705882352
1495,17,18,75,1.742037249844555,0.009411764705882352,0.009411764705882352
1496,17,19,75,1.7922848914947542,0.008235294117647058,0.008235294117647058
1497,17,20,75,1.7942222111225479,0.008235294117647058,0.008235294117647058
1498,17,21,75,1.7868231640023937,0.009411764705882352,0.009411764705882352
1499,17,22,75,1.8588504602976055,0.008235294117647058,0.008235294117647058
1500,17,23,75,1.8838568463724623,0.008235294117647058,0.008235294117647058
1501,17,24,75,1.8291705203069577,0.008235294117647058,0.008235294117647058
1502,17,25,75,1.9093694673282482,0.008235294117647058,0.008235294117647058
1503,17,26,75,1.9817129653454697,0.008235294117647058,0.008235294117647058
1504,17,27,75,1.9317831909024517,0.008235294117647058,0.008235294117647058
1505,17,28,75,2.0013887135117225,0.008235294117647058,0.008235294117647058
1506,17,29,75,2.0247334851333507,0.008235294117647058,0.008235294117647058
1507,17,30,75,2.088738323988112,0.007058823529411764,0.007058823529411764
1508,17,5,100,0.706905718608968,0.022352941176470586,0.022352941176470586
1509,17,6,100,0.8138196967018554,0.018823529411764704,0.018823529411764704
1510,17,7,100,0.942038586914223,0.016470588235294115,0.016470588235294115
1511,17,8,100,1.0509507579830408,0.015294117647058823,0.015294117647058823
1512,17,9,100,1.0752179785868887,0.015294117647058823,0.015294117647058823
1513,17,10,100,1.128180970460317,0.014117647058823528,0.014117647058823528
1514,17,11,100,1.2961410773933928,0.011764705882352941,0.011764705882352941
1515,17,12,100,1.2811256504127675,0.012941176470588234,0.012941176470588234
1516,17,13,100,1.2992388912932085,0.011764705882352941,0.011764705882352941
1517,17,14,100,1.3600508037656964,0.011764705882352941,0.011764705882352941
1518,17,15,100,1.4219488193602685,0.010588235294117647,0.010588235294117647
1519,17,16,100,1.5253072198487838,0.010588235294117647,0.010588235294117647
1520,17,17,100,1.5765005767432978,0.010588235294117647,0.009411764705882352
1521,17,18,100,1.5560675808917293,0.010588235294117647,0.010588235294117647
1522,17,19,100,1.5764942869817564,0.010588235294117647,0.010588235294117647
1523,17,20,100,1.6451901131121005,0.009411764705882352,0.009411764705882352
1524,17,21,100,1.6635414543486235,0.009411764705882352,0.009411764705882352
1525,17,22,100,1.678720941110482,0.009411764705882352,0.009411764705882352
1526,17,23,100,1.6686533531944305,0.009411764705882352,0.009411764705882352
1527,17,24,100,1.7915970033733208,0.009411764705882352,0.009411764705882352
1528,17,25,100,1.7984928263179805,0.009411764705882352,0.009411764705882352
1529,17,26,100,1.7433322765793768,0.009411764705882352,0.009411764705882352
1530,17,27,100,1.827023836251661,0.008235294117647058,0.008235294117647058
1531,17,28,100,1.7096177556159255,0.009411764705882352,0.009411764705882352
1532,17,29,100,1.8318490192569805,0.008235294117647058,0.008235294117647058
1533,17,30,100,1.8361688435577792,0.008235294117647058,0.008235294117647058
1534,17,5,125,0.7070884801639307,0.022352941176470586,0.022352941176470586
1535,17,6,125,0.7982359688694888,0.019999999999999997,0.019999999999999997
1536,17,7,125,0.8567229977078021,0.018823529411764704,0.018823529411764704
1537,17,8,125,0.94864736543127,0.016470588235294115,0.016470588235294115
1538,17,9,125,1.0252744220519503,0.015294117647058823,0.015294117647058823
1539,17,10,125,1.0984026497611232,0.014117647058823528,0.014117647058823528
1540,17,11,125,1.0596195923180691,0.015294117647058823,0.015294117647058823
1541,17,12,125,1.2381179745460194,0.012941176470588234,0.012941176470588234
1542,17,13,125,1.2602015696356912,0.012941176470588234,0.012941176470588234
1543,17,14,125,1.202837131441632,0.012941176470588234,0.012941176470588234
1544,17,15,125,1.37428434939916,0.011764705882352941,0.011764705882352941
1545,17,16,125,1.3443009960038097,0.011764705882352941,0.011764705882352941
1546,17,17,125,1.349098128062279,0.011764705882352941,0.011764705882352941
1547,17,18,125,1.4285152708675077,0.010588235294117647,0.010588235294117647
1548,17,19,125,1.4628468979541034,0.010588235294117647,0.010588235294117647
1549,17,20,125,1.4940550248813995,0.010588235294117647,0.010588235294117647
1550,17,21,125,1.5253291289986273,0.010588235294117647,0.010588235294117647
1551,17,22,125,1.518442631909674,0.010588235294117647,0.010588235294117647
1552,17,23,125,1.5350078829746505,0.010588235294117647,0.010588235294117647
1553,17,24,125,1.5325489130933343,0.010588235294117647,0.010588235294117647
1554,17,25,125,1.594863372793226,0.009411764705882352,0.009411764705882352
1555,17,26,125,1.6011215059582575,0.009411764705882352,0.009411764705882352
1556,17,27,125,1.6098482296269392,0.009411764705882352,0.009411764705882352
1557,17,28,125,1.6328489953807281,0.009411764705882352,0.009411764705882352
1558,17,29,125,1.6109146784889417,0.009411764705882352,0.009411764705882352
1559,17,30,125,1.7081616787856277,0.009411764705882352,0.009411764705882352
1560,17,5,150,0.6586168617226459,0.024705882352941175,0.024705882352941175
1561,17,6,150,0.736005902653103,0.021176470588235293,0.021176470588235293
1562,17,7,150,0.8397168293223853,0.018823529411764704,0.018823529411764704
1563,17,8,150,0.9083695796421363,0.01764705882352941,0.01764705882352941
1564,17,9,150,0.932143433678455,0.01764705882352941,0.01764705882352941
1565,17,10,150,0.946036630179214,0.016470588235294115,0.016470588235294115
1566,17,11,150,1.0238968259189476,0.015294117647058823,0.015294117647058823
1567,17,12,150,1.0361361023686537,0.015294117647058823,0.015294117647058823
1568,17,13,150,1.1868203466788074,0.012941176470588234,0.012941176470588234
1569,17,14,150,1.1635050977200352,0.014117647058823528,0.014117647058823528
1570,17,15,150,1.2236113295087305,0.012941176470588234,0.012941176470588234
1571,17,16,150,1.2312835703163207,0.012941176470588234,0.012941176470588234
1572,17,17,150,1.2926733256148062,0.012941176470588234,0.012941176470588234
1573,17,18,150,1.3103977792193768,0.011764705882352941,0.011764705882352941
1574,17,19,150,1.3462692561383838,0.011764705882352941,0.011764705882352941
1575,17,20,150,1.4194536392611015,0.011764705882352941,0.011764705882352941
1576,17,21,150,1.4218697083069716,0.011764705882352941,0.011764705882352941
1577,17,22,150,1.4705746519689182,0.010588235294117647,0.010588235294117647
1578,17,23,150,1.4429972664300899,0.010588235294117647,0.010588235294117647
1579,17,24,150,1.4696360803548032,0.010588235294117647,0.010588235294117647
1580,17,25,150,1.4866094245940829,0.010588235294117647,0.010588235294117647
1581,17,26,150,1.5287634258481164,0.010588235294117647,0.010588235294117647
1582,17,27,150,1.5081672106330888,0.010588235294117647,0.010588235294117647
1583,17,28,150,1.5378169835988769,0.010588235294117647,0.010588235294117647
1584,17,29,150,1.5573071563761929,0.010588235294117647,0.010588235294117647
1585,17,30,150,1.642040136900074,0.009411764705882352,0.009411764705882352
1586,17,5,175,0.6117787069546619,0.025882352941176467,0.025882352941176467
1587,17,6,175,0.7190122942949101,0.022352941176470586,0.022352941176470586
