,rep,length,density,radius,x-freq,y-freq
2795,17,18,100,1.8858544121845795,0.008235294117647058,0.008235294117647058
2796,17,19,100,1.8893016814404866,0.008235294117647058,0.008235294117647058
2797,17,20,100,1.7809069816942844,0.009411764705882352,0.009411764705882352
2798,17,21,100,1.9156378589274574,0.008235294117647058,0.008235294117647058
2799,17,22,100,1.8880473971142315,0.008235294117647058,0.008235294117647058
2800,17,23,100,1.8555863440326357,0.008235294117647058,0.008235294117647058
2801,17,24,100,1.8910444491266565,0.008235294117647058,0.008235294117647058
2802,17,25,100,1.9035738481769104,0.008235294117647058,0.008235294117647058
2803,17,26,100,1.900986135663183,0.008235294117647058,0.008235294117647058
2804,17,27,100,1.9064143112802,0.008235294117647058,0.008235294117647058
2805,17,28,100,1.8671373580296489,0.008235294117647058,0.008235294117647058
2806,17,29,100,1.8359836951018347,0.008235294117647058,0.008235294117647058
2807,17,30,100,1.8835421525237837,0.008235294117647058,0.008235294117647058
2808,17,5,125,1.5572868669589621,0.009411764705882352,0.009411764705882352
2809,17,6,125,1.4734388345511467,0.009411764705882352,0.009411764705882352
2810,17,7,125,1.4933091908667502,0.009411764705882352,0.009411764705882352
2811,17,8,125,1.5393856362306486,0.009411764705882352,0.009411764705882352
2812,17,9,125,1.5557022740224071,0.009411764705882352,0.009411764705882352
2813,17,10,125,1.5988402137337883,0.009411764705882352,0.009411764705882352
2814,17,11,125,1.62832719679802,0.009411764705882352,0.009411764705882352
2815,17,12,125,1.6730868220322337,0.009411764705882352,0.009411764705882352
2816,17,13,125,1.6932245602574292,0.009411764705882352,0.009411764705882352
2817,17,14,125,1.7288016146019394,0.009411764705882352,0.009411764705882352
2818,17,15,125,1.7727647608733095,0.009411764705882352,0.009411764705882352
2819,17,16,125,1.733028549283155,0.009411764705882352,0.009411764705882352
2820,17,17,125,1.7652573346458524,0.009411764705882352,0.009411764705882352
2821,17,18,125,1.7327807495373444,0.009411764705882352,0.009411764705882352
2822,17,19,125,1.6499561685609963,0.009411764705882352,0.009411764705882352
2823,17,20,125,1.7420912749845963,0.009411764705882352,0.009411764705882352
2824,17,21,125,1.7183075335010072,0.009411764705882352,0.009411764705882352
2825,17,22,125,1.7340651074344535,0.009411764705882352,0.009411764705882352
2826,17,23,125,1.7751239413442257,0.009411764705882352,0.009411764705882352
2827,17,24,125,1.750425552199168,0.009411764705882352,0.009411764705882352
2828,17,25,125,1.7177925595872863,0.009411764705882352,0.009411764705882352
2829,17,26,125,1.7503260147778317,0.009411764705882352,0.009411764705882352
2830,17,27,125,1.709944231933748,0.009411764705882352,0.009411764705882352
2831,17,28,125,1.6952477985527963,0.009411764705882352,0.009411764705882352
2832,17,29,125,1.7372376734338184,0.009411764705882352,0.009411764705882352
2833,17,30,125,1.7433194345328824,0.009411764705882352,0.009411764705882352
2834,17,5,150,1.4486293366882814,0.009411764705882352,0.009411764705882352
2835,17,6,150,1.3993469739422548,0.010588235294117647,0.010588235294117647
2836,17,7,150,1.447827902281234,0.009411764705882352,0.009411764705882352
2837,17,8,150,1.4346769415355944,0.009411764705882352,0.009411764705882352
2838,17,9,150,1.460150373238181,0.010588235294117647,0.010588235294117647
2839,17,10,150,1.557087016046358,0.009411764705882352,0.009411764705882352
2840,17,11,150,1.5115380276155834,0.010588235294117647,0.010588235294117647
2841,17,12,150,1.5545576836552735,0.010588235294117647,0.010588235294117647
2842,17,13,150,1.6055364027733257,0.009411764705882352,0.009411764705882352
2843,17,14,150,1.5777768639319458,0.010588235294117647,0.010588235294117647
2844,17,15,150,1.6466052025523843,0.009411764705882352,0.009411764705882352
2845,17,16,150,1.6729776825104992,0.009411764705882352,0.009411764705882352
2846,17,17,150,1.5743918391265064,0.010588235294117647,0.010588235294117647
2847,17,18,150,1.5871071021678145,0.009411764705882352,0.009411764705882352
2848,17,19,150,1.548826474758597,0.010588235294117647,0.010588235294117647
2849,17,20,150,1.5724740459032571,0.010588235294117647,0.010588235294117647
2850,17,21,150,1.6203894106114543,0.009411764705882352,0.009411764705882352
2851,17,22,150,1.617191361512422,0.009411764705882352,0.009411764705882352
2852,17,23,150,1.668302210176047,0.009411764705882352,0.009411764705882352
2853,17,24,150,1.6107196281999034,0.009411764705882352,0.009411764705882352
2854,17,25,150,1.6163499147931943,0.009411764705882352,0.009411764705882352
2855,17,26,150,1.6567449980246267,0.009411764705882352,0.009411764705882352
2856,17,27,150,1.6332901085626714,0.009411764705882352,0.009411764705882352
2857,17,28,150,1.581761934696372,0.009411764705882352,0.009411764705882352
2858,17,29,150,1.605163675868419,0.009411764705882352,0.009411764705882352
2859,17,30,150,1.603047320705252,0.009411764705882352,0.009411764705882352
2860,17,5,175,1.39911301877802,0.010588235294117647,0.010588235294117647
2861,17,6,175,1.3012011568670443,0.010588235294117647,0.010588235294117647
2862,17,7,175,1.3184358990862728,0.010588235294117647,0.010588235294117647
2863,17,8,175,1.3479592876246134,0.010588235294117647,0.010588235294117647
2864,17,9,175,1.4105848929590334,0.010588235294117647,0.010588235294117647
2865,17,10,175,1.4286584833101,0.010588235294117647,0.010588235294117647
2866,17,11,175,1.4673947316362903,0.010588235294117647,0.010588235294117647
2867,17,12,175,1.4993412330214069,0.010588235294117647,0.010588235294117647
2868,17,13,175,1.5049065553557315,0.010588235294117647,0.010588235294117647
2869,17,14,175,1.5076846000558664,0.010588235294117647,0.010588235294117647
2870,17,15,175,1.498861798155294,0.010588235294117647,0.010588235294117647
2871,17,16,175,1.458024605818813,0.010588235294117647,0.010588235294117647
2872,17,17,175,1.4847471517973894,0.010588235294117647,0.010588235294117647
2873,17,18,175,1.4545698203462878,0.010588235294117647,0.010588235294117647
2874,17,19,175,1.43758995542371,0.011764705882352941,0.010588235294117647
2875,17,20,175,1.4894616927521125,0.010588235294117647,0.010588235294117647
2876,17,21,175,1.490362706548735,0.010588235294117647,0.010588235294117647
2877,17,22,175,1.5668163122026917,0.010588235294117647,0.010588235294117647
2878,17,23,175,1.441571109667325,0.010588235294117647,0.010588235294117647
2879,17,24,175,1.4762024833652891,0.010588235294117647,0.010588235294117647
2880,17,25,175,1.5015252816067568,0.010588235294117647,0.010588235294117647
2881,17,26,175,1.446496855532603,0.010588235294117647,0.010588235294117647
2882,17,27,175,1.4731782024557207,0.010588235294117647,0.010588235294117647
2883,17,28,175,1.5278867548668285,0.010588235294117647,0.010588235294117647
2884,17,29,175,1.5541633794872107,0.010588235294117647,0.010588235294117647
2885,17,30,175,1.5182275373309115,0.010588235294117647,0.010588235294117647
2886,17,5,200,1.2863542779091404,0.010588235294117647,0.010588235294117647
2887,17,6,200,1.2471975013256258,0.010588235294117647,0.011764705882352941
2888,17,7,200,1.2926052644726211,0.010588235294117647,0.010588235294117647
2889,17,8,200,1.278532460617865,0.011764705882352941,0.011764705882352941
2890,17,9,200,1.3300811626087041,0.011764705882352941,0.011764705882352941
2891,17,10,200,1.3777682013824433,0.011764705882352941,0.011764705882352941
2892,17,11,200,1.406546198589841,0.011764705882352941,0.011764705882352941
2893,17,12,200,1.415466943539126,0.011764705882352941,0.011764705882352941
2894,17,13,200,1.41708525751616,0.011764705882352941,0.011764705882352941
2895,17,14,200,1.435177134709036,0.011764705882352941,0.010588235294117647
2896,17,15,200,1.390675537971631,0.011764705882352941,0.011764705882352941
2897,17,16,200,1.3885314047531998,0.011764705882352941,0.011764705882352941
2898,17,17,200,1.423127371396198,0.010588235294117647,0.010588235294117647
2899,17,18,200,1.4099981735932463,0.011764705882352941,0.011764705882352941
2900,17,19,200,1.451486174030708,0.010588235294117647,0.010588235294117647
2901,17,20,200,1.4157924457462434,0.011764705882352941,0.011764705882352941
2902,17,21,200,1.4144193339664504,0.011764705882352941,0.011764705882352941
2903,17,22,200,1.4292534044736251,0.010588235294117647,0.010588235294117647
2904,17,23,200,1.3932297941360483,0.011764705882352941,0.011764705882352941
2905,17,24,200,1.4156529571403325,0.010588235294117647,0.010588235294117647
2906,17,25,200,1.4446068113498873,0.010588235294117647,0.010588235294117647
2907,17,26,200,1.4131653675672002,0.010588235294117647,0.010588235294117647
2908,17,27,200,1.430274085152242,0.010588235294117647,0.010588235294117647
2909,17,28,200,1.4389361214089487,0.010588235294117647,0.010588235294117647
2910,17,29,200,1.4340981303712954,0.011764705882352941,0.011764705882352941
2911,17,30,200,1.442698740614191,0.011764705882352941,0.011764705882352941
2912,18,5,50,1.945576190782749,0.007058823529411764,0.007058823529411764
2913,18,6,50,2.117551064867364,0.007058823529411764,0.007058823529411764
2914,18,7,50,2.263408608494746,0.0058823529411764705,0.0058823529411764705
2915,18,8,50,2.183771085200797,0.007058823529411764,0.007058823529411764
2916,18,9,50,2.234471801004157,0.0058823529411764705,0.0058823529411764705
2917,18,10,50,2.261443882806315,0.0058823529411764705,0.0058823529411764705
2918,18,11,50,2.2972850798957514,0.0058823529411764705,0.0058823529411764705
2919,18,12,50,2.3528572674618147,0.0058823529411764705,0.0058823529411764705
2920,18,13,50,2.2691886300914503,0.007058823529411764,0.007058823529411764
2921,18,14,50,2.3205557975448503,0.007058823529411764,0.007058823529411764
2922,18,15,50,2.3206230221166515,0.007058823529411764,0.007058823529411764
2923,18,16,50,2.4206746798792236,0.0058823529411764705,0.0058823529411764705
2924,18,17,50,2.318105243099368,0.007058823529411764,0.007058823529411764
2925,18,18,50,2.4060634240098975,0.007058823529411764,0.007058823529411764
2926,18,19,50,2.3596035062678498,0.007058823529411764,0.007058823529411764
2927,18,20,50,2.503711547428439,0.0058823529411764705,0.0058823529411764705
2928,18,21,50,2.3952846080025565,0.007058823529411764,0.007058823529411764
2929,18,22,50,2.3765454698478656,0.007058823529411764,0.007058823529411764
2930,18,23,50,2.407667859034485,0.007058823529411764,0.007058823529411764
2931,18,24,50,2.4306246607802366,0.007058823529411764,0.007058823529411764
2932,18,25,50,2.494341213696191,0.0058823529411764705,0.0058823529411764705
2933,18,26,50,2.3924784202359275,0.007058823529411764,0.007058823529411764
2934,18,27,50,2.4352057157315823,0.007058823529411764,0.007058823529411764
2935,18,28,50,2.276812095180628,0.007058823529411764,0.007058823529411764
2936,18,29,50,2.448054830208521,0.007058823529411764,0.0058823529411764705
2937,18,30,50,2.3688014798027255,0.007058823529411764,0.007058823529411764
2938,18,5,75,1.838458468715813,0.007058823529411764,0.007058823529411764
2939,18,6,75,1.8361308682574051,0.007058823529411764,0.007058823529411764
2940,18,7,75,1.949998663423601,0.007058823529411764,0.007058823529411764
2941,18,8,75,1.9491805437691114,0.007058823529411764,0.007058823529411764
2942,18,9,75,1.9687632864837497,0.007058823529411764,0.007058823529411764
2943,18,10,75,1.97571086830776,0.007058823529411764,0.007058823529411764
2944,18,11,75,1.9371544017222477,0.008235294117647058,0.008235294117647058
2945,18,12,75,1.9881946332449176,0.007058823529411764,0.007058823529411764
2946,18,13,75,1.949817519792182,0.008235294117647058,0.008235294117647058
2947,18,14,75,2.0836855547831865,0.007058823529411764,0.007058823529411764
2948,18,15,75,2.024050422399107,0.008235294117647058,0.008235294117647058
2949,18,16,75,2.0435975460062825,0.008235294117647058,0.008235294117647058
2950,18,17,75,2.014066941175738,0.008235294117647058,0.008235294117647058
2951,18,18,75,2.087385170792593,0.007058823529411764,0.007058823529411764
2952,18,19,75,2.1774801787414626,0.007058823529411764,0.007058823529411764
2953,18,20,75,2.060601417346982,0.008235294117647058,0.008235294117647058
2954,18,21,75,2.05464292086822,0.008235294117647058,0.008235294117647058
2955,18,22,75,2.1065753343575184,0.007058823529411764,0.007058823529411764
2956,18,23,75,2.0963909264637777,0.007058823529411764,0.007058823529411764
2957,18,24,75,2.0453638365549187,0.008235294117647058,0.008235294117647058
2958,18,25,75,2.059509969303146,0.008235294117647058,0.008235294117647058
2959,18,26,75,2.1458194171913427,0.007058823529411764,0.007058823529411764
2960,18,27,75,2.1184890367470244,0.007058823529411764,0.007058823529411764
2961,18,28,75,2.090747721892666,0.007058823529411764,0.007058823529411764
2962,18,29,75,2.1350083238645268,0.007058823529411764,0.007058823529411764
2963,18,30,75,2.0546672165401123,0.008235294117647058,0.008235294117647058
2964,18,5,100,1.659058509619253,0.008235294117647058,0.008235294117647058
2965,18,6,100,1.661389639014432,0.008235294117647058,0.008235294117647058
2966,18,7,100,1.7467557150888613,0.008235294117647058,0.008235294117647058
2967,18,8,100,1.7295236123398403,0.008235294117647058,0.008235294117647058
2968,18,9,100,1.7010668293257547,0.008235294117647058,0.008235294117647058
2969,18,10,100,1.7321088918398826,0.008235294117647058,0.008235294117647058
2970,18,11,100,1.7510774204727269,0.008235294117647058,0.008235294117647058
2971,18,12,100,1.8182887814184818,0.008235294117647058,0.008235294117647058
2972,18,13,100,1.872279631569886,0.008235294117647058,0.008235294117647058
2973,18,14,100,1.8483438647792751,0.008235294117647058,0.008235294117647058
2974,18,15,100,1.8741830425806494,0.008235294117647058,0.008235294117647058
2975,18,16,100,1.844345306747525,0.008235294117647058,0.008235294117647058
2976,18,17,100,1.8376268116928864,0.008235294117647058,0.008235294117647058
2977,18,18,100,1.8861725811164767,0.008235294117647058,0.008235294117647058
2978,18,19,100,1.8652825976278826,0.008235294117647058,0.008235294117647058
2979,18,20,100,1.9029670916595296,0.008235294117647058,0.008235294117647058
2980,18,21,100,1.858887336368303,0.008235294117647058,0.008235294117647058
2981,18,22,100,1.9204322036396038,0.008235294117647058,0.008235294117647058
2982,18,23,100,1.8556714703364667,0.008235294117647058,0.008235294117647058
2983,18,24,100,1.8487883792439526,0.008235294117647058,0.008235294117647058
2984,18,25,100,1.8280005686071916,0.008235294117647058,0.008235294117647058
2985,18,26,100,1.8383207463535425,0.008235294117647058,0.008235294117647058
2986,18,27,100,1.943932195190327,0.008235294117647058,0.008235294117647058
2987,18,28,100,1.9427420664739234,0.008235294117647058,0.008235294117647058
2988,18,29,100,1.9008042181936602,0.008235294117647058,0.008235294117647058
2989,18,30,100,1.9294898013202413,0.008235294117647058,0.008235294117647058
2990,18,5,125,1.6355247733905953,0.008235294117647058,0.008235294117647058
2991,18,6,125,1.5721133560022602,0.009411764705882352,0.009411764705882352
2992,18,7,125,1.4933009363967016,0.009411764705882352,0.009411764705882352
2993,18,8,125,1.5694800655362962,0.009411764705882352,0.009411764705882352
2994,18,9,125,1.5884081806541694,0.009411764705882352,0.009411764705882352
2995,18,10,125,1.6202268710780983,0.009411764705882352,0.009411764705882352
2996,18,11,125,1.6302098251750554,0.009411764705882352,0.009411764705882352
2997,18,12,125,1.677500058418043,0.009411764705882352,0.009411764705882352
2998,18,13,125,1.6560023472721093,0.009411764705882352,0.009411764705882352
2999,18,14,125,1.6625023224666504,0.009411764705882352,0.009411764705882352
3000,18,15,125,1.7484609249778738,0.009411764705882352,0.009411764705882352
3001,18,16,125,1.6274531766161875,0.009411764705882352,0.009411764705882352
3002,18,17,125,1.7028916417587718,0.009411764705882352,0.009411764705882352
3003,18,18,125,1.7211562611405637,0.009411764705882352,0.009411764705882352
3004,18,19,125,1.73687080691416,0.009411764705882352,0.009411764705882352
3005,18,20,125,1.6944365060388302,0.009411764705882352,0.009411764705882352
3006,18,21,125,1.6970635898780058,0.009411764705882352,0.009411764705882352
3007,18,22,125,1.6846301137836115,0.009411764705882352,0.009411764705882352
3008,18,23,125,1.6704391033078803,0.009411764705882352,0.009411764705882352
3009,18,24,125,1.763867790156673,0.009411764705882352,0.009411764705882352
3010,18,25,125,1.741103736742032,0.009411764705882352,0.009411764705882352
3011,18,26,125,1.6808020765554375,0.009411764705882352,0.009411764705882352
3012,18,27,125,1.752253651898224,0.009411764705882352,0.009411764705882352
3013,18,28,125,1.6651124403047122,0.009411764705882352,0.009411764705882352
3014,18,29,125,1.67234899567554,0.009411764705882352,0.009411764705882352
3015,18,30,125,1.7235756551175387,0.009411764705882352,0.009411764705882352
3016,18,5,150,1.4606276147103359,0.009411764705882352,0.009411764705882352
3017,18,6,150,1.39273513818993,0.010588235294117647,0.010588235294117647
3018,18,7,150,1.4301188448566746,0.009411764705882352,0.010588235294117647
3019,18,8,150,1.431820106291573,0.010588235294117647,0.010588235294117647
3020,18,9,150,1.4543179046901837,0.010588235294117647,0.010588235294117647
3021,18,10,150,1.5104381910888784,0.009411764705882352,0.009411764705882352
3022,18,11,150,1.5414474639939715,0.010588235294117647,0.010588235294117647
3023,18,12,150,1.5498044049620023,0.010588235294117647,0.010588235294117647
3024,18,13,150,1.6041135752197944,0.009411764705882352,0.009411764705882352
3025,18,14,150,1.632748720775471,0.009411764705882352,0.009411764705882352
3026,18,15,150,1.6119973615242185,0.009411764705882352,0.009411764705882352
3027,18,16,150,1.5763884438788622,0.010588235294117647,0.010588235294117647
3028,18,17,150,1.6309340247444108,0.009411764705882352,0.009411764705882352
3029,18,18,150,1.6393874103473831,0.009411764705882352,0.009411764705882352
3030,18,19,150,1.616146359513968,0.009411764705882352,0.009411764705882352
3031,18,20,150,1.5851547110566118,0.009411764705882352,0.010588235294117647
3032,18,21,150,1.604900203489853,0.009411764705882352,0.009411764705882352
3033,18,22,150,1.6272648553921576,0.009411764705882352,0.009411764705882352
3034,18,23,150,1.6646175298402024,0.009411764705882352,0.009411764705882352
3035,18,24,150,1.5968826589748784,0.009411764705882352,0.010588235294117647
3036,18,25,150,1.5539418083131276,0.010588235294117647,0.010588235294117647
3037,18,26,150,1.6364401826996777,0.009411764705882352,0.009411764705882352
3038,18,27,150,1.5611491909762916,0.010588235294117647,0.010588235294117647
3039,18,28,150,1.6103547955677797,0.009411764705882352,0.009411764705882352
3040,18,29,150,1.599644100994304,0.009411764705882352,0.009411764705882352
3041,18,30,150,1.6405821238468647,0.009411764705882352,0.009411764705882352
3042,18,5,175,1.2999348656914496,0.010588235294117647,0.010588235294117647
3043,18,6,175,1.2950255765560112,0.010588235294117647,0.010588235294117647
3044,18,7,175,1.321140904430165,0.010588235294117647,0.010588235294117647
3045,18,8,175,1.3635515073540607,0.010588235294117647,0.010588235294117647
3046,18,9,175,1.3708718770985815,0.010588235294117647,0.010588235294117647
3047,18,10,175,1.435261736043502,0.010588235294117647,0.010588235294117647
3048,18,11,175,1.465641967439894,0.010588235294117647,0.010588235294117647
3049,18,12,175,1.5061449636546858,0.010588235294117647,0.010588235294117647
3050,18,13,175,1.5423526852111908,0.010588235294117647,0.010588235294117647
3051,18,14,175,1.5054393772782577,0.010588235294117647,0.010588235294117647
3052,18,15,175,1.5136695881221407,0.010588235294117647,0.010588235294117647
3053,18,16,175,1.4833597883147895,0.010588235294117647,0.010588235294117647
3054,18,17,175,1.5007806081899193,0.010588235294117647,0.010588235294117647
3055,18,18,175,1.5158364988579447,0.010588235294117647,0.010588235294117647
3056,18,19,175,1.5140852353709005,0.010588235294117647,0.010588235294117647
3057,18,20,175,1.4682862982701141,0.010588235294117647,0.010588235294117647
3058,18,21,175,1.4778394687842265,0.010588235294117647,0.010588235294117647
3059,18,22,175,1.525835468728746,0.010588235294117647,0.010588235294117647
3060,18,23,175,1.5503855881760051,0.010588235294117647,0.010588235294117647
3061,18,24,175,1.4613950786028946,0.010588235294117647,0.010588235294117647
3062,18,25,175,1.4813951425659864,0.010588235294117647,0.010588235294117647
3063,18,26,175,1.5163925427288985,0.010588235294117647,0.010588235294117647
3064,18,27,175,1.497366849559506,0.010588235294117647,0.010588235294117647
3065,18,28,175,1.4905593552502359,0.010588235294117647,0.010588235294117647
3066,18,29,175,1.4964904553947596,0.010588235294117647,0.010588235294117647
3067,18,30,175,1.5689657352373694,0.010588235294117647,0.010588235294117647
3068,18,5,200,1.2713375277784036,0.010588235294117647,0.010588235294117647
3069,18,6,200,1.2887383391957261,0.010588235294117647,0.010588235294117647
3070,18,7,200,1.269465591914481,0.010588235294117647,0.010588235294117647
3071,18,8,200,1.2551940225271292,0.011764705882352941,0.011764705882352941
3072,18,9,200,1.3268504516485153,0.011764705882352941,0.011764705882352941
3073,18,10,200,1.37265274374032,0.011764705882352941,0.011764705882352941
3074,18,11,200,1.402565632905393,0.011764705882352941,0.011764705882352941
3075,18,12,200,1.4080028772997475,0.011764705882352941,0.011764705882352941
3076,18,13,200,1.4248284188381855,0.011764705882352941,0.011764705882352941
3077,18,14,200,1.4257762384201484,0.011764705882352941,0.011764705882352941
3078,18,15,200,1.409440715508718,0.011764705882352941,0.011764705882352941
3079,18,16,200,1.3752116004851291,0.011764705882352941,0.011764705882352941
3080,18,17,200,1.4281551594309851,0.010588235294117647,0.010588235294117647
3081,18,18,200,1.3904174251099215,0.011764705882352941,0.011764705882352941
3082,18,19,200,1.4278944352230365,0.011764705882352941,0.011764705882352941
3083,18,20,200,1.4273862778438653,0.011764705882352941,0.011764705882352941
3084,18,21,200,1.395350548859697,0.011764705882352941,0.011764705882352941
3085,18,22,200,1.4421454843762176,0.010588235294117647,0.010588235294117647
3086,18,23,200,1.4472946914630036,0.010588235294117647,0.010588235294117647
3087,18,24,200,1.4237923778185941,0.010588235294117647,0.010588235294117647
3088,18,25,200,1.4397531248282753,0.010588235294117647,0.010588235294117647
3089,18,26,200,1.4248107061567121,0.010588235294117647,0.010588235294117647
3090,18,27,200,1.418463734683695,0.011764705882352941,0.011764705882352941
3091,18,28,200,1.446460200113485,0.010588235294117647,0.010588235294117647
3092,18,29,200,1.438866356230806,0.011764705882352941,0.011764705882352941
3093,18,30,200,1.4379090898397424,0.011764705882352941,0.011764705882352941
3094,19,5,50,2.0161951689943476,0.007058823529411764,0.007058823529411764
3095,19,6,50,2.171473898612919,0.0058823529411764705,0.0058823529411764705
3096,19,7,50,2.1893660385488993,0.0058823529411764705,0.0058823529411764705
3097,19,8,50,2.1921761228619894,0.007058823529411764,0.007058823529411764
3098,19,9,50,2.220145827534483,0.007058823529411764,0.007058823529411764
3099,19,10,50,2.209340740041521,0.007058823529411764,0.007058823529411764
3100,19,11,50,2.261810192256823,0.007058823529411764,0.007058823529411764
3101,19,12,50,2.304661537335677,0.0058823529411764705,0.0058823529411764705
3102,19,13,50,2.251110819630649,0.007058823529411764,0.007058823529411764
3103,19,14,50,2.2511616947793627,0.007058823529411764,0.007058823529411764
3104,19,15,50,2.283734710639879,0.007058823529411764,0.007058823529411764
3105,19,16,50,2.3716509573282365,0.007058823529411764,0.007058823529411764
3106,19,17,50,2.3189079807866686,0.007058823529411764,0.007058823529411764
3107,19,18,50,2.405200271493394,0.0058823529411764705,0.007058823529411764
3108,19,19,50,2.445469597629147,0.0058823529411764705,0.0058823529411764705
3109,19,20,50,2.4089210239079657,0.007058823529411764,0.007058823529411764
3110,19,21,50,2.367634409248412,0.007058823529411764,0.007058823529411764
3111,19,22,50,2.45360551652275,0.0058823529411764705,0.0058823529411764705
3112,19,23,50,2.5168930341317672,0.0058823529411764705,0.0058823529411764705
3113,19,24,50,2.4438141649909446,0.007058823529411764,0.007058823529411764
3114,19,25,50,2.293412491077252,0.007058823529411764,0.007058823529411764
3115,19,26,50,2.5593310258831568,0.0058823529411764705,0.0058823529411764705
3116,19,27,50,2.3166777282753883,0.007058823529411764,0.007058823529411764
3117,19,28,50,2.3629012269937193,0.007058823529411764,0.007058823529411764
3118,19,29,50,2.3512526010278525,0.007058823529411764,0.007058823529411764
3119,19,30,50,2.4204185889830887,0.007058823529411764,0.007058823529411764
3120,19,5,75,1.8254486580384457,0.007058823529411764,0.007058823529411764
3121,19,6,75,1.8284045489907532,0.007058823529411764,0.007058823529411764
3122,19,7,75,1.8734509335821252,0.007058823529411764,0.007058823529411764
3123,19,8,75,2.0013410309385153,0.007058823529411764,0.007058823529411764
3124,19,9,75,1.8871356387875324,0.007058823529411764,0.008235294117647058
3125,19,10,75,1.9440411460657456,0.007058823529411764,0.007058823529411764
3126,19,11,75,1.9366536390472622,0.008235294117647058,0.008235294117647058
3127,19,12,75,1.951194207399812,0.008235294117647058,0.008235294117647058
3128,19,13,75,1.9555949809430864,0.008235294117647058,0.008235294117647058
3129,19,14,75,1.9960128202197598,0.008235294117647058,0.008235294117647058
3130,19,15,75,2.0419612165688936,0.007058823529411764,0.007058823529411764
3131,19,16,75,2.1281548517632234,0.007058823529411764,0.007058823529411764
3132,19,17,75,2.0413145036852955,0.008235294117647058,0.008235294117647058
3133,19,18,75,2.054900050524149,0.008235294117647058,0.007058823529411764
3134,19,19,75,2.029796116732029,0.008235294117647058,0.008235294117647058
3135,19,20,75,2.0813531914798085,0.007058823529411764,0.007058823529411764
3136,19,21,75,2.1042752798487543,0.007058823529411764,0.007058823529411764
3137,19,22,75,2.0383487211386218,0.008235294117647058,0.008235294117647058
3138,19,23,75,2.0148652303926706,0.008235294117647058,0.008235294117647058
3139,19,24,75,2.0274226315587907,0.008235294117647058,0.008235294117647058
3140,19,25,75,2.0877896569107617,0.007058823529411764,0.007058823529411764
3141,19,26,75,2.0594204919585994,0.008235294117647058,0.008235294117647058
3142,19,27,75,2.0574742926012997,0.008235294117647058,0.008235294117647058
3143,19,28,75,2.0884771332913608,0.007058823529411764,0.007058823529411764
3144,19,29,75,2.1082128013744996,0.007058823529411764,0.007058823529411764
3145,19,30,75,2.108597639825646,0.007058823529411764,0.007058823529411764
3146,19,5,100,1.6706599654024155,0.008235294117647058,0.008235294117647058
3147,19,6,100,1.7176105791998044,0.008235294117647058,0.008235294117647058
3148,19,7,100,1.6509674558324499,0.008235294117647058,0.008235294117647058
3149,19,8,100,1.7635898602763773,0.008235294117647058,0.008235294117647058
3150,19,9,100,1.6795125905352142,0.008235294117647058,0.008235294117647058
3151,19,10,100,1.7253410559973397,0.008235294117647058,0.008235294117647058
3152,19,11,100,1.7652439668069229,0.008235294117647058,0.008235294117647058
3153,19,12,100,1.7596724851874193,0.008235294117647058,0.008235294117647058
3154,19,13,100,1.8110242123948488,0.008235294117647058,0.008235294117647058
3155,19,14,100,1.8863097170722969,0.008235294117647058,0.008235294117647058
3156,19,15,100,1.8661049618124321,0.008235294117647058,0.008235294117647058
3157,19,16,100,1.8867355115359536,0.008235294117647058,0.008235294117647058
3158,19,17,100,1.938833267657115,0.008235294117647058,0.008235294117647058
3159,19,18,100,1.8760276141563015,0.008235294117647058,0.008235294117647058
3160,19,19,100,1.8099217568419408,0.008235294117647058,0.008235294117647058
3161,19,20,100,1.8444637142020601,0.008235294117647058,0.008235294117647058
3162,19,21,100,1.808664279870149,0.008235294117647058,0.008235294117647058
3163,19,22,100,1.8957800730154735,0.008235294117647058,0.008235294117647058
3164,19,23,100,1.8821915699525247,0.008235294117647058,0.008235294117647058
3165,19,24,100,1.8944240010309545,0.008235294117647058,0.008235294117647058
3166,19,25,100,1.8209835566462287,0.008235294117647058,0.008235294117647058
3167,19,26,100,1.871684509569338,0.008235294117647058,0.008235294117647058
3168,19,27,100,1.889950980210773,0.008235294117647058,0.008235294117647058
3169,19,28,100,1.8916382020366374,0.008235294117647058,0.008235294117647058
3170,19,29,100,1.9688480222209581,0.008235294117647058,0.008235294117647058
3171,19,30,100,1.9244175742965333,0.008235294117647058,0.008235294117647058
3172,19,5,125,1.5567907687287286,0.009411764705882352,0.009411764705882352
3173,19,6,125,1.5545987691667158,0.009411764705882352,0.009411764705882352
3174,19,7,125,1.563379197930307,0.009411764705882352,0.009411764705882352
3175,19,8,125,1.5902274213983139,0.009411764705882352,0.009411764705882352
3176,19,9,125,1.5757014353656036,0.009411764705882352,0.009411764705882352
3177,19,10,125,1.5990837757910676,0.009411764705882352,0.009411764705882352
3178,19,11,125,1.6536848891689877,0.009411764705882352,0.009411764705882352
3179,19,12,125,1.675719921812533,0.009411764705882352,0.009411764705882352
3180,19,13,125,1.7590444910322358,0.009411764705882352,0.009411764705882352
3181,19,14,125,1.7213267356406488,0.009411764705882352,0.009411764705882352
3182,19,15,125,1.7781259159502134,0.009411764705882352,0.009411764705882352
3183,19,16,125,1.650295869819699,0.009411764705882352,0.009411764705882352
3184,19,17,125,1.6746996563863332,0.009411764705882352,0.009411764705882352
